E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:43:16,844 simple_logger.py log_once [line:28] INFO test_loss                     4.2098
2026-09-24 17:43:16,844 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 17:43:16,844 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 17:43:16,844 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 17:43:16,844 simple_logger.py log_once [line:28] INFO val_loss                      4.2066
2026-09-24 17:43:16,844 simple_logger.py log_once [line:28] INFO mean_val_loss                 4.2084
2026-09-24 17:43:16,844 simple_logger.py log_once [line:28] INFO std_val_loss                  2.0215
2026-09-24 17:43:16,844 fedbase.py run [line:316] INFO Eval Time Cost:               1.4684s
2026-09-24 17:43:16,844 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12)] at time 5.
2026-09-24 17:43:17,463 asyncbase.py iterate [line:73] INFO Receive new models from clients [12, 2] at time 6
2026-09-24 17:43:17,474 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 17:43:17,474 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1637
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO test_loss                     2.8201
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1674
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1680
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3280
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO val_loss                      2.8211
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8203
2026-09-24 17:43:18,939 simple_logger.py log_once [line:28] INFO std_val_loss                  1.1422
2026-09-24 17:43:18,939 fedbase.py run [line:316] INFO Eval Time Cost:               1.4652s
2026-09-24 17:43:18,939 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 9] at time 7
2026-09-24 17:43:18,953 fedbase.py run [line:311] INFO --------------Round 6--------------
