E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:17:28,234 fflow.py init [line:848] INFO PROCESS ID:	39984
2026-09-24 18:17:28,234 fflow.py init [line:849] INFO Initializing devices: cuda:0 will be used for this running.
2026-09-24 18:17:28,234 fflow.py init [line:852] INFO BENCHMARK:	flgo.benchmark.mnist_classification
2026-09-24 18:17:28,234 fflow.py init [line:853] INFO TASK:			E:\Federated Machine Learning\FL-Byzantine-Library\mnist_dir20
2026-09-24 18:17:28,243 fflow.py init [line:854] INFO MODEL:		flgo.benchmark.mnist_classification.model.cnn
2026-09-24 18:17:28,243 fflow.py init [line:855] INFO ALGORITHM:	research_algorithm
2026-09-24 18:17:29,426 fflow.py init [line:901] INFO SCENE:		horizontal FL with 1 <class 'flgo_byzantine.research_algorithm.Server'>, 20 <class 'flgo_byzantine.research_algorithm.Client'>
2026-09-24 18:17:29,518 fflow.py init [line:918] INFO SIMULATOR:	<class 'flgo.simulator.default_simulator.Simulator'>
2026-09-24 18:17:33,973 fflow.py init [line:931] INFO Ready to start.
2026-09-24 18:17:33,974 fedbase.py run [line:300] INFO --------------Initial Evaluation--------------
2026-09-24 18:17:33,974 simple_logger.py log_once [line:14] INFO Current_time:0
2026-09-24 18:17:35,577 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0875
2026-09-24 18:17:35,578 simple_logger.py log_once [line:28] INFO test_loss                     2.3101
2026-09-24 18:17:35,578 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0866
2026-09-24 18:17:35,578 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0874
2026-09-24 18:17:35,578 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2312
2026-09-24 18:17:35,578 simple_logger.py log_once [line:28] INFO val_loss                      2.3109
2026-09-24 18:17:35,578 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3111
2026-09-24 18:17:35,578 simple_logger.py log_once [line:28] INFO std_val_loss                  0.0785
2026-09-24 18:17:35,578 fedbase.py run [line:303] INFO Eval Time Cost:               1.6042s
2026-09-24 18:17:35,588 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(16), np.int64(18), np.int64(1), np.int64(9), np.int64(19)] at time 1.
2026-09-24 18:17:37,536 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 1
2026-09-24 18:17:37,583 fedbase.py run [line:311] INFO --------------Round 1--------------
2026-09-24 18:17:37,583 simple_logger.py log_once [line:14] INFO Current_time:1
2026-09-24 18:17:39,061 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1944
2026-09-24 18:17:39,061 simple_logger.py log_once [line:28] INFO test_loss                     48.4590
2026-09-24 18:17:39,062 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1995
2026-09-24 18:17:39,062 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1992
2026-09-24 18:17:39,062 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3726
2026-09-24 18:17:39,062 simple_logger.py log_once [line:28] INFO val_loss                      47.9554
2026-09-24 18:17:39,062 simple_logger.py log_once [line:28] INFO mean_val_loss                 47.9956
2026-09-24 18:17:39,062 simple_logger.py log_once [line:28] INFO std_val_loss                  30.4830
2026-09-24 18:17:39,062 fedbase.py run [line:316] INFO Eval Time Cost:               1.4789s
2026-09-24 18:17:39,072 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 18:17:39,392 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 18:17:39,414 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 18:17:39,414 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1783
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO test_loss                     8040509.6984
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1778
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1772
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3435
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO val_loss                      7986628.2354
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO mean_val_loss                 7994483.5453
2026-09-24 18:17:40,884 simple_logger.py log_once [line:28] INFO std_val_loss                  3796199.4867
2026-09-24 18:17:40,884 fedbase.py run [line:316] INFO Eval Time Cost:               1.4706s
