E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:21:06,176 fflow.py init [line:848] INFO PROCESS ID:	15752
2026-09-24 18:21:06,176 fflow.py init [line:849] INFO Initializing devices: cuda:0 will be used for this running.
2026-09-24 18:21:06,176 fflow.py init [line:852] INFO BENCHMARK:	flgo.benchmark.mnist_classification
2026-09-24 18:21:06,176 fflow.py init [line:853] INFO TASK:			E:\Federated Machine Learning\FL-Byzantine-Library\mnist_dir20
2026-09-24 18:21:06,184 fflow.py init [line:854] INFO MODEL:		flgo.benchmark.mnist_classification.model.cnn
2026-09-24 18:21:06,185 fflow.py init [line:855] INFO ALGORITHM:	research_algorithm
2026-09-24 18:21:07,356 fflow.py init [line:901] INFO SCENE:		horizontal FL with 1 <class 'flgo_byzantine.research_algorithm.Server'>, 20 <class 'flgo_byzantine.research_algorithm.Client'>
2026-09-24 18:21:07,450 fflow.py init [line:918] INFO SIMULATOR:	<class 'flgo.simulator.default_simulator.Simulator'>
2026-09-24 18:21:11,896 fflow.py init [line:931] INFO Ready to start.
2026-09-24 18:21:11,897 fedbase.py run [line:300] INFO --------------Initial Evaluation--------------
2026-09-24 18:21:11,897 simple_logger.py log_once [line:14] INFO Current_time:0
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0875
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO test_loss                     2.3101
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0866
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0874
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2312
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO val_loss                      2.3109
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3111
2026-09-24 18:21:13,539 simple_logger.py log_once [line:28] INFO std_val_loss                  0.0785
2026-09-24 18:21:13,539 fedbase.py run [line:303] INFO Eval Time Cost:               1.6425s
2026-09-24 18:21:13,549 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(16), np.int64(18), np.int64(1), np.int64(9), np.int64(19)] at time 1.
2026-09-24 18:21:15,501 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 1
2026-09-24 18:21:15,531 fedbase.py run [line:311] INFO --------------Round 1--------------
2026-09-24 18:21:15,531 simple_logger.py log_once [line:14] INFO Current_time:1
2026-09-24 18:21:17,006 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1817
2026-09-24 18:21:17,007 simple_logger.py log_once [line:28] INFO test_loss                     5.7202
2026-09-24 18:21:17,007 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1866
2026-09-24 18:21:17,007 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1863
2026-09-24 18:21:17,007 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3514
2026-09-24 18:21:17,007 simple_logger.py log_once [line:28] INFO val_loss                      5.6858
2026-09-24 18:21:17,007 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.6892
2026-09-24 18:21:17,007 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3001
2026-09-24 18:21:17,007 fedbase.py run [line:316] INFO Eval Time Cost:               1.4755s
2026-09-24 18:21:17,016 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 18:21:17,324 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 18:21:17,338 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 18:21:17,339 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 18:21:18,798 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1692
2026-09-24 18:21:18,798 simple_logger.py log_once [line:28] INFO test_loss                     5.7422
2026-09-24 18:21:18,799 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1737
2026-09-24 18:21:18,799 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1735
2026-09-24 18:21:18,799 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2962
2026-09-24 18:21:18,799 simple_logger.py log_once [line:28] INFO val_loss                      5.7091
2026-09-24 18:21:18,799 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7184
2026-09-24 18:21:18,799 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7966
2026-09-24 18:21:18,799 fedbase.py run [line:316] INFO Eval Time Cost:               1.4602s
2026-09-24 18:21:18,807 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 18:21:18,851 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 18:21:18,851 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2238
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO test_loss                     6.5162
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2314
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2316
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3422
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO val_loss                      6.4455
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4615
2026-09-24 18:21:20,444 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7401
2026-09-24 18:21:20,444 fedbase.py run [line:316] INFO Eval Time Cost:               1.5931s
2026-09-24 18:21:20,454 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 18:21:21,700 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 12, 15] at time 4
2026-09-24 18:21:21,739 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 18:21:21,739 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0893
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO test_loss                     2.8960
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO val_loss                      2.8900
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8914
2026-09-24 18:21:23,260 simple_logger.py log_once [line:28] INFO std_val_loss                  1.0579
2026-09-24 18:21:23,260 fedbase.py run [line:316] INFO Eval Time Cost:               1.5214s
2026-09-24 18:21:23,269 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 18:21:24,214 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 18:21:24,250 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:21:24,250 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO test_loss                     2.5760
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO val_loss                      2.5745
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.5740
2026-09-24 18:21:25,716 simple_logger.py log_once [line:28] INFO std_val_loss                  0.7171
2026-09-24 18:21:25,716 fedbase.py run [line:316] INFO Eval Time Cost:               1.4667s
2026-09-24 18:21:25,726 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 18:21:26,036 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 18:21:26,078 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:21:26,078 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2192
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO test_loss                     2.2550
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2267
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2269
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3526
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO val_loss                      2.2525
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.2523
2026-09-24 18:21:27,545 simple_logger.py log_once [line:28] INFO std_val_loss                  0.2428
2026-09-24 18:21:27,545 fedbase.py run [line:316] INFO Eval Time Cost:               1.4675s
2026-09-24 18:21:27,555 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 18:21:29,170 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 18:21:29,185 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:21:29,186 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:21:30,669 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1146
2026-09-24 18:21:30,669 simple_logger.py log_once [line:28] INFO test_loss                     2.3881
2026-09-24 18:21:30,669 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1120
2026-09-24 18:21:30,670 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1130
2026-09-24 18:21:30,670 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2851
2026-09-24 18:21:30,670 simple_logger.py log_once [line:28] INFO val_loss                      2.3941
2026-09-24 18:21:30,670 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3919
2026-09-24 18:21:30,670 simple_logger.py log_once [line:28] INFO std_val_loss                  0.6667
2026-09-24 18:21:30,670 fedbase.py run [line:316] INFO Eval Time Cost:               1.4842s
2026-09-24 18:21:30,679 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 18:21:30,983 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 7] at time 9
2026-09-24 18:21:31,018 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 18:21:31,019 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2760
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO test_loss                     2.7521
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2692
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2704
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3842
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO val_loss                      2.7550
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.7514
2026-09-24 18:21:32,483 simple_logger.py log_once [line:28] INFO std_val_loss                  1.9046
2026-09-24 18:21:32,483 fedbase.py run [line:316] INFO Eval Time Cost:               1.4644s
2026-09-24 18:21:32,491 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 18:21:33,112 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 18:21:33,127 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 18:21:33,127 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 18:21:34,579 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1973
2026-09-24 18:21:34,579 simple_logger.py log_once [line:28] INFO test_loss                     12.8138
