E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:16:59,996 fflow.py init [line:848] INFO PROCESS ID:	16568
2026-09-24 18:16:59,996 fflow.py init [line:849] INFO Initializing devices: cuda:0 will be used for this running.
2026-09-24 18:16:59,996 fflow.py init [line:852] INFO BENCHMARK:	flgo.benchmark.mnist_classification
2026-09-24 18:16:59,996 fflow.py init [line:853] INFO TASK:			E:\Federated Machine Learning\FL-Byzantine-Library\mnist_dir20
2026-09-24 18:17:00,005 fflow.py init [line:854] INFO MODEL:		flgo.benchmark.mnist_classification.model.cnn
2026-09-24 18:17:00,005 fflow.py init [line:855] INFO ALGORITHM:	research_algorithm
2026-09-24 18:17:01,155 fflow.py init [line:901] INFO SCENE:		horizontal FL with 1 <class 'flgo_byzantine.research_algorithm.Server'>, 20 <class 'flgo_byzantine.research_algorithm.Client'>
2026-09-24 18:17:01,253 fflow.py init [line:918] INFO SIMULATOR:	<class 'flgo.simulator.default_simulator.Simulator'>
2026-09-24 18:17:05,742 fflow.py init [line:931] INFO Ready to start.
2026-09-24 18:17:05,742 fedbase.py run [line:300] INFO --------------Initial Evaluation--------------
2026-09-24 18:17:05,742 simple_logger.py log_once [line:14] INFO Current_time:0
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0875
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO test_loss                     2.3101
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0866
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0874
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2312
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO val_loss                      2.3109
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3111
2026-09-24 18:17:07,330 simple_logger.py log_once [line:28] INFO std_val_loss                  0.0785
2026-09-24 18:17:07,330 fedbase.py run [line:303] INFO Eval Time Cost:               1.5883s
2026-09-24 18:17:07,340 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(16), np.int64(18), np.int64(1), np.int64(9), np.int64(19)] at time 1.
2026-09-24 18:17:09,267 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 1
2026-09-24 18:17:09,310 fedbase.py run [line:311] INFO --------------Round 1--------------
2026-09-24 18:17:09,310 simple_logger.py log_once [line:14] INFO Current_time:1
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1948
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO test_loss                     75.0330
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1981
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1978
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3735
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO val_loss                      74.2175
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO mean_val_loss                 74.2825
2026-09-24 18:17:10,803 simple_logger.py log_once [line:28] INFO std_val_loss                  47.2839
2026-09-24 18:17:10,803 fedbase.py run [line:316] INFO Eval Time Cost:               1.4934s
2026-09-24 18:17:10,812 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 18:17:11,135 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 18:17:11,153 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 18:17:11,153 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1776
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO test_loss                     20468057.7440
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1777
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1770
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3432
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO val_loss                      20332339.9883
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO mean_val_loss                 20352368.4844
2026-09-24 18:17:12,667 simple_logger.py log_once [line:28] INFO std_val_loss                  9660590.1603
2026-09-24 18:17:12,667 fedbase.py run [line:316] INFO Eval Time Cost:               1.5145s
2026-09-24 18:17:12,678 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 18:17:12,718 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 18:17:12,718 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO test_loss                     607315349327805727899648.0000
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO val_loss                      597899323413122204565504.0000
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO mean_val_loss                 598220611425000948236288.0000
2026-09-24 18:17:14,266 simple_logger.py log_once [line:28] INFO std_val_loss                  253409392138487817306112.0000
2026-09-24 18:17:14,266 fedbase.py run [line:316] INFO Eval Time Cost:               1.5488s
2026-09-24 18:17:14,275 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 18:17:14,275 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO test_loss                     607315358435885577142272.0000
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO val_loss                      597899335972628444741632.0000
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO mean_val_loss                 598220624147669841870848.0000
2026-09-24 18:17:15,758 simple_logger.py log_once [line:28] INFO std_val_loss                  253409381968615850377216.0000
2026-09-24 18:17:15,758 fedbase.py run [line:316] INFO Eval Time Cost:               1.4831s
2026-09-24 18:17:15,758 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:17:15,758 simple_logger.py log_once [line:14] INFO Current_time:5
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO test_loss                     607315376190876786098176.0000
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO val_loss                      597899345032818536218624.0000
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO mean_val_loss                 598220632817099178246144.0000
2026-09-24 18:17:17,248 simple_logger.py log_once [line:28] INFO std_val_loss                  253409396195912820195328.0000
2026-09-24 18:17:17,248 fedbase.py run [line:316] INFO Eval Time Cost:               1.4903s
2026-09-24 18:17:17,248 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:17:17,248 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO test_loss                     607315359588807136509952.0000
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO val_loss                      597899332666597702631424.0000
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO mean_val_loss                 598220620544790153396224.0000
2026-09-24 18:17:18,726 simple_logger.py log_once [line:28] INFO std_val_loss                  253409376531895822581760.0000
2026-09-24 18:17:18,726 fedbase.py run [line:316] INFO Eval Time Cost:               1.4778s
2026-09-24 18:17:18,726 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:17:18,726 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO test_loss                     607315357859424864567296.0000
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO val_loss                      597899321596464653664256.0000
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO mean_val_loss                 598220609736151087972352.0000
2026-09-24 18:17:20,204 simple_logger.py log_once [line:28] INFO std_val_loss                  253409382054448087433216.0000
2026-09-24 18:17:20,204 fedbase.py run [line:316] INFO Eval Time Cost:               1.4777s
2026-09-24 18:17:20,204 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 18:17:20,204 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:17:21,740 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:17:21,741 simple_logger.py log_once [line:28] INFO test_loss                     607315347829007767830528.0000
2026-09-24 18:17:21,741 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:17:21,741 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:17:21,741 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:17:21,741 simple_logger.py log_once [line:28] INFO val_loss                      597899334116821864284160.0000
2026-09-24 18:17:21,741 simple_logger.py log_once [line:28] INFO mean_val_loss                 598220622346230031187968.0000
2026-09-24 18:17:21,741 simple_logger.py log_once [line:28] INFO std_val_loss                  253409393000114594775040.0000
2026-09-24 18:17:21,741 fedbase.py run [line:316] INFO Eval Time Cost:               1.5369s
2026-09-24 18:17:21,741 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 18:17:21,741 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1028
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO test_loss                     607315383223697962696704.0000
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1043
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1043
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2848
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO val_loss                      597899355889528888885248.0000
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO mean_val_loss                 598220643963508229144576.0000
2026-09-24 18:17:23,225 simple_logger.py log_once [line:28] INFO std_val_loss                  253409390069642067705856.0000
2026-09-24 18:17:23,226 fedbase.py run [line:316] INFO Eval Time Cost:               1.4846s
