E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:20:32,646 fflow.py init [line:848] INFO PROCESS ID:	45072
2026-09-24 18:20:32,646 fflow.py init [line:849] INFO Initializing devices: cuda:0 will be used for this running.
2026-09-24 18:20:32,646 fflow.py init [line:852] INFO BENCHMARK:	flgo.benchmark.mnist_classification
2026-09-24 18:20:32,646 fflow.py init [line:853] INFO TASK:			E:\Federated Machine Learning\FL-Byzantine-Library\mnist_dir20
2026-09-24 18:20:32,654 fflow.py init [line:854] INFO MODEL:		flgo.benchmark.mnist_classification.model.cnn
2026-09-24 18:20:32,654 fflow.py init [line:855] INFO ALGORITHM:	research_algorithm
2026-09-24 18:20:33,852 fflow.py init [line:901] INFO SCENE:		horizontal FL with 1 <class 'flgo_byzantine.research_algorithm.Server'>, 20 <class 'flgo_byzantine.research_algorithm.Client'>
2026-09-24 18:20:33,942 fflow.py init [line:918] INFO SIMULATOR:	<class 'flgo.simulator.default_simulator.Simulator'>
2026-09-24 18:20:38,371 fflow.py init [line:931] INFO Ready to start.
2026-09-24 18:20:38,371 fedbase.py run [line:300] INFO --------------Initial Evaluation--------------
2026-09-24 18:20:38,371 simple_logger.py log_once [line:14] INFO Current_time:0
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0875
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO test_loss                     2.3101
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0866
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0874
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2312
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO val_loss                      2.3109
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3111
2026-09-24 18:20:39,998 simple_logger.py log_once [line:28] INFO std_val_loss                  0.0785
2026-09-24 18:20:39,998 fedbase.py run [line:303] INFO Eval Time Cost:               1.6267s
2026-09-24 18:20:40,008 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7), np.int64(16), np.int64(18), np.int64(1), np.int64(9), np.int64(19)] at time 1.
2026-09-24 18:20:41,928 asyncbase.py iterate [line:73] INFO Receive new models from clients [16] at time 1
2026-09-24 18:20:41,961 fedbase.py run [line:311] INFO --------------Round 1--------------
2026-09-24 18:20:41,961 simple_logger.py log_once [line:14] INFO Current_time:1
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1815
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO test_loss                     5.7235
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1865
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1861
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3511
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO val_loss                      5.6891
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.6925
2026-09-24 18:20:43,480 simple_logger.py log_once [line:28] INFO std_val_loss                  3.3020
2026-09-24 18:20:43,480 fedbase.py run [line:316] INFO Eval Time Cost:               1.5191s
2026-09-24 18:20:43,488 asyncbase.py iterate [line:68] INFO Select clients [np.int64(15)] at time 2.
2026-09-24 18:20:43,812 asyncbase.py iterate [line:73] INFO Receive new models from clients [7] at time 2
2026-09-24 18:20:43,826 fedbase.py run [line:311] INFO --------------Round 2--------------
2026-09-24 18:20:43,827 simple_logger.py log_once [line:14] INFO Current_time:2
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1691
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO test_loss                     5.7425
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1737
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1735
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2961
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO val_loss                      5.7094
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO mean_val_loss                 5.7187
2026-09-24 18:20:45,319 simple_logger.py log_once [line:28] INFO std_val_loss                  3.7972
2026-09-24 18:20:45,319 fedbase.py run [line:316] INFO Eval Time Cost:               1.4925s
2026-09-24 18:20:45,328 asyncbase.py iterate [line:73] INFO Receive new models from clients [1, 19, 18] at time 3
2026-09-24 18:20:45,374 fedbase.py run [line:311] INFO --------------Round 3--------------
2026-09-24 18:20:45,374 simple_logger.py log_once [line:14] INFO Current_time:3
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2238
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO test_loss                     6.5186
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2314
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2316
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3422
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO val_loss                      6.4478
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO mean_val_loss                 6.4638
2026-09-24 18:20:46,846 simple_logger.py log_once [line:28] INFO std_val_loss                  4.7419
2026-09-24 18:20:46,846 fedbase.py run [line:316] INFO Eval Time Cost:               1.4722s
2026-09-24 18:20:46,854 asyncbase.py iterate [line:68] INFO Select clients [np.int64(2), np.int64(7), np.int64(11), np.int64(12)] at time 4.
2026-09-24 18:20:48,089 asyncbase.py iterate [line:73] INFO Receive new models from clients [9, 12, 15] at time 4
2026-09-24 18:20:48,126 fedbase.py run [line:311] INFO --------------Round 4--------------
2026-09-24 18:20:48,126 simple_logger.py log_once [line:14] INFO Current_time:4
2026-09-24 18:20:49,604 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 18:20:49,605 simple_logger.py log_once [line:28] INFO test_loss                     2.9339
2026-09-24 18:20:49,605 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 18:20:49,605 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 18:20:49,605 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 18:20:49,605 simple_logger.py log_once [line:28] INFO val_loss                      2.9280
2026-09-24 18:20:49,605 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.9296
2026-09-24 18:20:49,605 simple_logger.py log_once [line:28] INFO std_val_loss                  1.0572
2026-09-24 18:20:49,605 fedbase.py run [line:316] INFO Eval Time Cost:               1.4790s
2026-09-24 18:20:49,613 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 18:20:50,547 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 18:20:50,582 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:20:50,582 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1827
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO test_loss                     2.3839
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1841
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1849
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3530
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO val_loss                      2.3809
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3801
2026-09-24 18:20:52,041 simple_logger.py log_once [line:28] INFO std_val_loss                  0.6992
2026-09-24 18:20:52,041 fedbase.py run [line:316] INFO Eval Time Cost:               1.4587s
2026-09-24 18:20:52,050 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 18:20:52,367 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 18:20:52,408 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:20:52,408 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2615
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO test_loss                     2.2084
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2571
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2573
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3426
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO val_loss                      2.2071
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.2069
2026-09-24 18:20:53,876 simple_logger.py log_once [line:28] INFO std_val_loss                  0.2999
2026-09-24 18:20:53,876 fedbase.py run [line:316] INFO Eval Time Cost:               1.4685s
2026-09-24 18:20:53,886 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 18:20:55,446 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 18:20:55,459 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:20:55,459 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:20:56,928 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:20:56,928 simple_logger.py log_once [line:28] INFO test_loss                     2.8685
2026-09-24 18:20:56,928 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:20:56,928 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:20:56,928 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
