E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 18:19:09,206 simple_logger.py log_once [line:28] INFO test_loss                     2.8869
2026-09-24 18:19:09,206 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 18:19:09,206 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 18:19:09,206 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 18:19:09,206 simple_logger.py log_once [line:28] INFO val_loss                      2.8808
2026-09-24 18:19:09,206 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8822
2026-09-24 18:19:09,206 simple_logger.py log_once [line:28] INFO std_val_loss                  1.0531
2026-09-24 18:19:09,206 fedbase.py run [line:316] INFO Eval Time Cost:               1.4595s
2026-09-24 18:19:09,215 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 18:19:10,140 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 18:19:10,174 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 18:19:10,174 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 18:19:11,638 simple_logger.py log_once [line:28] INFO test_accuracy                 0.0892
2026-09-24 18:19:11,638 simple_logger.py log_once [line:28] INFO test_loss                     2.3769
2026-09-24 18:19:11,639 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0907
2026-09-24 18:19:11,639 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0904
2026-09-24 18:19:11,639 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2536
2026-09-24 18:19:11,639 simple_logger.py log_once [line:28] INFO val_loss                      2.3733
2026-09-24 18:19:11,639 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.3735
2026-09-24 18:19:11,639 simple_logger.py log_once [line:28] INFO std_val_loss                  0.4395
2026-09-24 18:19:11,639 fedbase.py run [line:316] INFO Eval Time Cost:               1.4645s
2026-09-24 18:19:11,648 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 18:19:11,956 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 18:19:11,993 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 18:19:11,993 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2516
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO test_loss                     2.2250
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2529
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2532
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3670
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO val_loss                      2.2235
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.2235
2026-09-24 18:19:13,482 simple_logger.py log_once [line:28] INFO std_val_loss                  0.1587
2026-09-24 18:19:13,482 fedbase.py run [line:316] INFO Eval Time Cost:               1.4893s
2026-09-24 18:19:13,492 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 18:19:15,042 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 18:19:15,055 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 18:19:15,055 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO test_loss                     2.7521
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO val_loss                      2.7542
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.7520
2026-09-24 18:19:16,509 simple_logger.py log_once [line:28] INFO std_val_loss                  0.9819
2026-09-24 18:19:16,509 fedbase.py run [line:316] INFO Eval Time Cost:               1.4540s
2026-09-24 18:19:16,519 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 18:19:16,852 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 7] at time 9
2026-09-24 18:19:16,884 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 18:19:16,884 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2077
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO test_loss                     2.8701
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2058
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2064
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3432
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO val_loss                      2.8657
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.8633
2026-09-24 18:19:18,390 simple_logger.py log_once [line:28] INFO std_val_loss                  1.6959
2026-09-24 18:19:18,390 fedbase.py run [line:316] INFO Eval Time Cost:               1.5058s
2026-09-24 18:19:18,398 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 18:19:19,053 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 18:19:19,066 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 18:19:19,067 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2060
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO test_loss                     11.7607
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2112
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2115
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3840
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO val_loss                      11.6572
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO mean_val_loss                 11.6491
2026-09-24 18:19:20,521 simple_logger.py log_once [line:28] INFO std_val_loss                  7.7184
2026-09-24 18:19:20,521 fedbase.py run [line:316] INFO Eval Time Cost:               1.4547s
2026-09-24 18:19:20,529 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0)] at time 11.
2026-09-24 18:19:20,867 asyncbase.py iterate [line:73] INFO Receive new models from clients [16, 14, 13] at time 11
2026-09-24 18:19:20,907 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 18:19:20,907 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2131
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO test_loss                     11.2835
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2172
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2176
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3828
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO val_loss                      11.1696
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO mean_val_loss                 11.1686
2026-09-24 18:19:22,387 simple_logger.py log_once [line:28] INFO std_val_loss                  7.6875
2026-09-24 18:19:22,387 fedbase.py run [line:316] INFO Eval Time Cost:               1.4795s
2026-09-24 18:19:22,387 fedbase.py run [line:324] INFO =================End==================
2026-09-24 18:19:22,387 fedbase.py run [line:325] INFO Total Time Cost:              24.2396s
